MSISDN,Account Status,Usage Type,Usage Sub Type,Call Start Time,Call End Time,Duration (Mins),Service ID,Service Name,Service Status,Service Start Date,Service End Date
9959650884,A,Voice,local,1/6/2025 0:49,1/6/2025 3:54,185,405,Intl_1099,A,2/20/2025,6/3/2025
9959650885,A,Voice,local,1/29/2025 19:26,1/29/2025 23:52,266,401,basic_199,A,1/14/2025,5/15/2025
9959650886,A,Voice,local,2/12/2025 8:47,2/12/2025 9:28,41,402,local_299,A,2/28/2025,9/18/2025
9959650887,A,Voice,local,3/20/2025 1:34,3/20/2025 4:10,156,405,Intl_1099,A,2/26/2025,6/15/2025
9959650888,A,Voice,domestic,1/30/2025 17:21,1/30/2025 17:40,19,402,local_299,A,1/9/2025,5/14/2025
9959650889,A,Voice,local,2/4/2025 8:12,2/4/2025 9:01,49,405,Intl_1099,A,1/1/2025,6/20/2025
9959650890,A,Voice,local,3/15/2025 12:47,3/15/2025 16:16,209,403,domestic_399,A,2/18/2025,9/2/2025
9959650891,A,Voice,local,4/6/2025 14:24,4/6/2025 17:35,191,402,local_299,A,4/13/2025,8/31/2025
9959650892,A,Voice,local,1/6/2025 3:41,1/6/2025 5:54,133,403,domestic_399,A,2/18/2025,8/12/2025
9959650893,A,Voice,local,3/31/2025 14:20,3/31/2025 16:05,105,401,basic_199,A,1/24/2025,6/25/2025
9959650894,A,Voice,local,2/24/2025 0:33,2/24/2025 1:46,73,405,Intl_1099,A,3/17/2025,8/18/2025
9959650895,A,Voice,local,2/25/2025 2:34,2/25/2025 4:32,118,404,Intl_599,A,4/7/2025,5/7/2025
9959650896,A,Voice,domestic,4/15/2025 8:45,4/15/2025 9:49,64,402,local_299,A,1/4/2025,5/22/2025
9959650896,A,Voice,domestic,3/5/2025 12:27,3/5/2025 13:56,89,405,Intl_1099,A,4/19/2025,8/28/2025
9959650001,A,Voice,local,3/31/2025 14:20,3/31/2025 16:05,105,402,basic_199,A,1/24/2025,6/25/2025
9959650002,A,Voice,local,2/24/2025 0:33,2/24/2025 1:46,73,402,Intl_1099,A,1/17/2025,8/18/2025
9959650003,A,Voice,local,2/25/2025 2:34,2/25/2025 4:32,118,402,Intl_599,A,1/7/2025,5/7/2025
9959650004,A,Voice,domestic,4/15/2025 8:45,4/15/2025 9:49,64,403,local_299,A,1/4/2025,5/22/2025
9959650005,A,Voice,domestic,3/5/2025 12:27,3/5/2025 13:56,89,402,Intl_1099,A,1/19/2025,8/28/2025
9959650011,A,Voice,local,3/31/2025 14:20,3/31/2025 16:05,106,401,basic_199,A,1/24/2025,6/25/2025
9959650012,A,Voice,local,2/24/2025 0:33,2/24/2025 1:46,74,405,Intl_1099,A,1/17/2025,8/18/2025
9959650013,A,Voice,local,2/25/2025 2:34,2/25/2025 4:32,119,404,Intl_599,A,1/7/2025,5/7/2025
9959650014,A,Voice,domestic,4/15/2025 8:45,4/15/2025 9:49,65,402,local_299,A,1/4/2025,5/22/2025
9959650015,A,Voice,domestic,3/5/2025 12:27,3/5/2025 13:56,88,405,Intl_1099,A,1/19/2025,8/28/2025
9959650016,A,Voice,local,3/30/2025 14:20,3/31/2025 16:05,105,401,basic_199,A,1/24/2025,6/25/2025
9959650017,A,Voice,local,2/23/2025 0:33,2/24/2025 1:46,73,405,Intl_1099,A,1/17/2025,8/18/2025
9959650018,A,Voice,local,2/24/2025 2:34,2/25/2025 4:32,118,404,Intl_599,A,1/7/2025,5/7/2025
9959650019,A,Voice,domestic,4/16/2025 8:45,4/15/2025 9:49,64,402,local_299,A,1/4/2025,5/22/2025
9959650020,A,Voice,domestic,3/4/2025 12:27,3/5/2025 13:56,89,405,Intl_1099,A,1/19/2025,8/28/2025
9959650021,I,Voice,domestic,3/5/2025 12:27,3/5/2025 13:56,89,405,Intl_1099,A,1/19/2025,8/28/2025
9959650022,I,Voice,local,2/24/2025 0:33,2/24/2025 1:46,73,405,Intl_1099,A,1/17/2025,8/18/2025
9959650023,I,Voice,local,2/25/2025 2:34,2/25/2025 4:32,118,404,Intl_599,A,1/7/2025,5/7/2025
9959650024,I,Voice,domestic,4/15/2025 8:45,4/15/2025 9:49,64,402,local_299,A,1/4/2025,5/22/2025
9959650025,I,Voice,domestic,3/5/2025 12:27,3/5/2025 13:56,89,405,Intl_1099,A,1/19/2025,8/28/2025
9959650026,A,Voice,domestic,3/5/2025 12:27,3/5/2025 13:56,89,405,Intl_1099,I,1/19/2025,8/28/2025
9959650027,A,Voice,local,2/24/2025 0:33,2/24/2025 1:46,73,405,Intl_1099,I,1/17/2025,8/18/2025
9959650028,A,Voice,local,2/25/2025 2:34,2/25/2025 4:32,118,404,Intl_599,I,1/7/2025,5/7/2025
9959650029,A,Voice,domestic,4/15/2025 8:45,4/15/2025 9:49,64,402,local_299,I,1/4/2025,5/22/2025
9959650030,A,Voice,domestic,3/5/2025 12:27,3/5/2025 13:56,89,405,Intl_1099,I,1/19/2025,8/28/2025
9959650031,A,Voice,domestic,3/5/2025 12:27,3/5/2025 13:56,89,405,Intl_1099,A,1/19/2025,8/28/2025
9959650032,A,Voice,local,2/24/2025 0:33,2/24/2025 1:46,73,405,Intl_1099,A,1/17/2025,8/19/2025
9959650033,A,Voice,local,2/25/2025 2:34,2/25/2025 4:32,118,404,Intl_599,A,1/9/2025,5/7/2025
9959650034,A,Voice,domestic,4/15/2025 8:45,4/15/2025 9:49,64,402,local_299,A,1/4/2025,5/23/2025
9959650035,A,Voice,domestic,3/5/2025 12:27,3/5/2025 13:56,89,405,Intl_1099,A,1/20/2025,8/28/2025
